EXP_NAME,EXPERIMENTER,MODEL_FAMILY,FEATURE_MODE,SEED,N_FOLDS,VALIDATION_SCHEME,VAL_SIZE,VAL_STRATIFY,USE_STRATIFIED_KFOLD,SHUFFLE_FOLDS,FOLDS_RANDOM_STATE,SCALER_TYPE,MISSING_VALUE_STRATEGY,MISSING_FILL_VALUE,USE_PCA,PCA_N_COMPONENTS,PCA_WHITEN,PCA_SVD_SOLVER,IMBALANCE_MODE,DECISION_THRESHOLD,train_size,cv_f1_macro_mean,cv_f1_macro_std,cv_f1_macro_per_fold,public_lb_f1_macro,private_lb_f1_macro,train_time_sec,submission_file,notes,config_json
exp_rbf_svm,Maryam,rbf_svm,img+text,42,5,cv_only,0.2,True,True,True,42,standard,none,0.0,True,256,False,auto,balanced,0.5,1530,0.5699356719896128,0.020568428133469804,"[0.6042780748663101, 0.5531660692951016, 0.5452205749084714, 0.5704787234042553, 0.5765349174739258]",,,12.057605743408203,submissions\rbf_svm_Maryam_rbfsvm_pca128_v1.csv,"RBF SVM + PCA128, standard scaler.","{""EXP_NAME"": ""exp_rbf_svm"", ""EXPERIMENTER"": ""Maryam"", ""MODEL_FAMILY"": ""rbf_svm"", ""DATA_DIR"": ""./data"", ""TRAIN_FILENAME"": ""train_p1.json"", ""TEST_FILENAME"": ""test.json"", ""SUBMISSION_OUTPUT_DIR"": ""./submissions"", ""TARGET_COLUMN"": ""label"", ""ID_COLUMN"": ""id"", ""FEATURE_MODE"": ""img+text"", ""SEED"": 42, ""NP_RANDOM_SEED"": 42, ""VALIDATION_SCHEME"": ""cv_only"", ""VAL_SIZE"": 0.2, ""VAL_STRATIFY"": true, ""VAL_RANDOM_STATE"": 42, ""USE_STRATIFIED_KFOLD"": true, ""N_FOLDS"": 5, ""SHUFFLE_FOLDS"": true, ""FOLDS_RANDOM_STATE"": 42, ""SCALER_TYPE"": ""standard"", ""MISSING_VALUE_STRATEGY"": ""none"", ""MISSING_FILL_VALUE"": 0.0, ""USE_PCA"": true, ""PCA_N_COMPONENTS"": 256, ""PCA_WHITEN"": false, ""PCA_SVD_SOLVER"": ""auto"", ""PCA_RANDOM_STATE"": 42, ""IMBALANCE_MODE"": ""balanced"", ""DECISION_THRESHOLD"": 0.5, ""SAVE_LOCAL_LOGS"": true, ""LOGS_DIR"": ""./logs""}"
exp_rbf_svm,Maryam,rbf_svm,img+text,42,5,cv_only,0.2,True,True,True,42,standard,none,0.0,True,256,False,auto,balanced,0.5,1530,0.5978869352247831,0.03424177277931092,"[0.6344086021505376, 0.6154718484690593, 0.5376373626373626, 0.6178485840618355, 0.5840682788051209]",,,8.910858154296875,submissions\rbf_svm_Maryam_rbfsvm_pca128_v1.csv,"RBF SVM + PCA128, standard scaler.","{""EXP_NAME"": ""exp_rbf_svm"", ""EXPERIMENTER"": ""Maryam"", ""MODEL_FAMILY"": ""rbf_svm"", ""DATA_DIR"": ""./data"", ""TRAIN_FILENAME"": ""train_p1.json"", ""TEST_FILENAME"": ""test.json"", ""SUBMISSION_OUTPUT_DIR"": ""./submissions"", ""TARGET_COLUMN"": ""label"", ""ID_COLUMN"": ""id"", ""FEATURE_MODE"": ""img+text"", ""SEED"": 42, ""NP_RANDOM_SEED"": 42, ""VALIDATION_SCHEME"": ""cv_only"", ""VAL_SIZE"": 0.2, ""VAL_STRATIFY"": true, ""VAL_RANDOM_STATE"": 42, ""USE_STRATIFIED_KFOLD"": true, ""N_FOLDS"": 5, ""SHUFFLE_FOLDS"": true, ""FOLDS_RANDOM_STATE"": 42, ""SCALER_TYPE"": ""standard"", ""MISSING_VALUE_STRATEGY"": ""none"", ""MISSING_FILL_VALUE"": 0.0, ""USE_PCA"": true, ""PCA_N_COMPONENTS"": 256, ""PCA_WHITEN"": false, ""PCA_SVD_SOLVER"": ""auto"", ""PCA_RANDOM_STATE"": 42, ""IMBALANCE_MODE"": ""balanced"", ""DECISION_THRESHOLD"": 0.5, ""SAVE_LOCAL_LOGS"": true, ""LOGS_DIR"": ""./logs""}"
exp_rbf_svm,Maryam,rbf_svm,img+text,42,5,cv_only,0.2,True,True,True,42,standard,none,0.0,True,256,False,auto,balanced,0.5,1530,0.5699356719896128,0.020568428133469804,"[0.6042780748663101, 0.5531660692951016, 0.5452205749084714, 0.5704787234042553, 0.5765349174739258]",,,12.346366882324219,submissions\rbf_svm_Maryam_rbfsvm_pca128_v1.csv,"RBF SVM + PCA128, standard scaler.","{""EXP_NAME"": ""exp_rbf_svm"", ""EXPERIMENTER"": ""Maryam"", ""MODEL_FAMILY"": ""rbf_svm"", ""DATA_DIR"": ""./data"", ""TRAIN_FILENAME"": ""train_p1.json"", ""TEST_FILENAME"": ""test.json"", ""SUBMISSION_OUTPUT_DIR"": ""./submissions"", ""TARGET_COLUMN"": ""label"", ""ID_COLUMN"": ""id"", ""FEATURE_MODE"": ""img+text"", ""SEED"": 42, ""NP_RANDOM_SEED"": 42, ""VALIDATION_SCHEME"": ""cv_only"", ""VAL_SIZE"": 0.2, ""VAL_STRATIFY"": true, ""VAL_RANDOM_STATE"": 42, ""USE_STRATIFIED_KFOLD"": true, ""N_FOLDS"": 5, ""SHUFFLE_FOLDS"": true, ""FOLDS_RANDOM_STATE"": 42, ""SCALER_TYPE"": ""standard"", ""MISSING_VALUE_STRATEGY"": ""none"", ""MISSING_FILL_VALUE"": 0.0, ""USE_PCA"": true, ""PCA_N_COMPONENTS"": 256, ""PCA_WHITEN"": false, ""PCA_SVD_SOLVER"": ""auto"", ""PCA_RANDOM_STATE"": 42, ""IMBALANCE_MODE"": ""balanced"", ""DECISION_THRESHOLD"": 0.5, ""SAVE_LOCAL_LOGS"": true, ""LOGS_DIR"": ""./logs""}"
exp_rbf_svm,Maryam,rbf_svm,img+text,42,5,cv_only,0.2,True,True,True,42,standard,none,0.0,True,256,False,auto,balanced,0.5,1530,0.5964231986548747,0.03148062159235647,"[0.6385054173557904, 0.6051612903225807, 0.555878084179971, 0.6178485840618355, 0.5647226173541964]",,,10.221498727798462,submissions\rbf_svm_Maryam_rbfsvm_pca128_v1.csv,"RBF SVM + PCA128, standard scaler.","{""EXP_NAME"": ""exp_rbf_svm"", ""EXPERIMENTER"": ""Maryam"", ""MODEL_FAMILY"": ""rbf_svm"", ""DATA_DIR"": ""./data"", ""TRAIN_FILENAME"": ""train_p1.json"", ""TEST_FILENAME"": ""test.json"", ""SUBMISSION_OUTPUT_DIR"": ""./submissions"", ""TARGET_COLUMN"": ""label"", ""ID_COLUMN"": ""id"", ""FEATURE_MODE"": ""img+text"", ""SEED"": 42, ""NP_RANDOM_SEED"": 42, ""VALIDATION_SCHEME"": ""cv_only"", ""VAL_SIZE"": 0.2, ""VAL_STRATIFY"": true, ""VAL_RANDOM_STATE"": 42, ""USE_STRATIFIED_KFOLD"": true, ""N_FOLDS"": 5, ""SHUFFLE_FOLDS"": true, ""FOLDS_RANDOM_STATE"": 42, ""SCALER_TYPE"": ""standard"", ""MISSING_VALUE_STRATEGY"": ""none"", ""MISSING_FILL_VALUE"": 0.0, ""USE_PCA"": true, ""PCA_N_COMPONENTS"": 256, ""PCA_WHITEN"": false, ""PCA_SVD_SOLVER"": ""auto"", ""PCA_RANDOM_STATE"": 42, ""IMBALANCE_MODE"": ""balanced"", ""DECISION_THRESHOLD"": 0.5, ""SAVE_LOCAL_LOGS"": true, ""LOGS_DIR"": ""./logs""}"
exp_rbf_svm,Maryam,rbf_svm,img+text,42,5,cv_only,0.2,True,True,True,42,standard,none,0.0,True,256,False,auto,balanced,0.5,1530,0.6151509657371502,0.0423804200277307,"[0.6461973278520041, 0.6590029325513196, 0.5401069518716577, 0.6304227191121267, 0.6000248972986431]",,,15.969698429107666,submissions\rbf_svm_Maryam_rbfsvm_pca128_v1.csv,"RBF SVM + PCA128, standard scaler.","{""EXP_NAME"": ""exp_rbf_svm"", ""EXPERIMENTER"": ""Maryam"", ""MODEL_FAMILY"": ""rbf_svm"", ""DATA_DIR"": ""./data"", ""TRAIN_FILENAME"": ""train_p1.json"", ""TEST_FILENAME"": ""test.json"", ""SUBMISSION_OUTPUT_DIR"": ""./submissions"", ""TARGET_COLUMN"": ""label"", ""ID_COLUMN"": ""id"", ""FEATURE_MODE"": ""img+text"", ""SEED"": 42, ""NP_RANDOM_SEED"": 42, ""VALIDATION_SCHEME"": ""cv_only"", ""VAL_SIZE"": 0.2, ""VAL_STRATIFY"": true, ""VAL_RANDOM_STATE"": 42, ""USE_STRATIFIED_KFOLD"": true, ""N_FOLDS"": 5, ""SHUFFLE_FOLDS"": true, ""FOLDS_RANDOM_STATE"": 42, ""SCALER_TYPE"": ""standard"", ""MISSING_VALUE_STRATEGY"": ""none"", ""MISSING_FILL_VALUE"": 0.0, ""USE_PCA"": true, ""PCA_N_COMPONENTS"": 256, ""PCA_WHITEN"": false, ""PCA_SVD_SOLVER"": ""auto"", ""PCA_RANDOM_STATE"": 42, ""IMBALANCE_MODE"": ""balanced"", ""DECISION_THRESHOLD"": 0.5, ""SAVE_LOCAL_LOGS"": true, ""LOGS_DIR"": ""./logs""}"
exp_rbf_svm,Maryam,rbf_svm,img+text,42,5,cv_only,0.2,True,True,True,42,standard,none,0.0,True,256,False,auto,balanced,0.5,1530,0.6004898043837352,0.052837303824605886,"[0.6461973278520041, 0.6267293445598167, 0.4990747330960854, 0.6304227191121267, 0.6000248972986431]",,,11.586389303207397,submissions\rbf_svm_Maryam_rbfsvm_pca128_v1.csv,"RBF SVM + PCA128, standard scaler.","{""EXP_NAME"": ""exp_rbf_svm"", ""EXPERIMENTER"": ""Maryam"", ""MODEL_FAMILY"": ""rbf_svm"", ""DATA_DIR"": ""./data"", ""TRAIN_FILENAME"": ""train_p1.json"", ""TEST_FILENAME"": ""test.json"", ""SUBMISSION_OUTPUT_DIR"": ""./submissions"", ""TARGET_COLUMN"": ""label"", ""ID_COLUMN"": ""id"", ""FEATURE_MODE"": ""img+text"", ""SEED"": 42, ""NP_RANDOM_SEED"": 42, ""VALIDATION_SCHEME"": ""cv_only"", ""VAL_SIZE"": 0.2, ""VAL_STRATIFY"": true, ""VAL_RANDOM_STATE"": 42, ""USE_STRATIFIED_KFOLD"": true, ""N_FOLDS"": 5, ""SHUFFLE_FOLDS"": true, ""FOLDS_RANDOM_STATE"": 42, ""SCALER_TYPE"": ""standard"", ""MISSING_VALUE_STRATEGY"": ""none"", ""MISSING_FILL_VALUE"": 0.0, ""USE_PCA"": true, ""PCA_N_COMPONENTS"": 256, ""PCA_WHITEN"": false, ""PCA_SVD_SOLVER"": ""auto"", ""PCA_RANDOM_STATE"": 42, ""IMBALANCE_MODE"": ""balanced"", ""DECISION_THRESHOLD"": 0.5, ""SAVE_LOCAL_LOGS"": true, ""LOGS_DIR"": ""./logs""}"
exp_rbf_svm,Maryam,rbf_svm,img+text,42,5,cv_only,0.2,True,True,True,42,standard,none,0.0,True,256,False,auto,balanced,0.5,1530,0.5999766665121763,0.04674078894050556,"[0.6547192353643967, 0.6119565217391304, 0.5187165775401069, 0.6304227191121267, 0.5840682788051209]",,,13.278402090072632,submissions\rbf_svm_Maryam_rbfsvm_pca128_v1.csv,"RBF SVM + PCA128, standard scaler.","{""EXP_NAME"": ""exp_rbf_svm"", ""EXPERIMENTER"": ""Maryam"", ""MODEL_FAMILY"": ""rbf_svm"", ""DATA_DIR"": ""./data"", ""TRAIN_FILENAME"": ""train_p1.json"", ""TEST_FILENAME"": ""test.json"", ""SUBMISSION_OUTPUT_DIR"": ""./submissions"", ""TARGET_COLUMN"": ""label"", ""ID_COLUMN"": ""id"", ""FEATURE_MODE"": ""img+text"", ""SEED"": 42, ""NP_RANDOM_SEED"": 42, ""VALIDATION_SCHEME"": ""cv_only"", ""VAL_SIZE"": 0.2, ""VAL_STRATIFY"": true, ""VAL_RANDOM_STATE"": 42, ""USE_STRATIFIED_KFOLD"": true, ""N_FOLDS"": 5, ""SHUFFLE_FOLDS"": true, ""FOLDS_RANDOM_STATE"": 42, ""SCALER_TYPE"": ""standard"", ""MISSING_VALUE_STRATEGY"": ""none"", ""MISSING_FILL_VALUE"": 0.0, ""USE_PCA"": true, ""PCA_N_COMPONENTS"": 256, ""PCA_WHITEN"": false, ""PCA_SVD_SOLVER"": ""auto"", ""PCA_RANDOM_STATE"": 42, ""IMBALANCE_MODE"": ""balanced"", ""DECISION_THRESHOLD"": 0.5, ""SAVE_LOCAL_LOGS"": true, ""LOGS_DIR"": ""./logs""}"
exp_rbf_svm,Maryam,rbf_svm,img+text,42,5,cv_only,0.2,True,True,True,42,standard,none,0.0,True,256,False,auto,balanced,0.5,1530,0.5959234250063895,0.0385193661111235,"[0.6385054173557904, 0.6018735362997658, 0.5401069518716577, 0.6344086021505376, 0.5647226173541964]",,,11.582608461380005,submissions\rbf_svm_Maryam_rbfsvm_pca128_v1.csv,"RBF SVM + PCA128, standard scaler.","{""EXP_NAME"": ""exp_rbf_svm"", ""EXPERIMENTER"": ""Maryam"", ""MODEL_FAMILY"": ""rbf_svm"", ""DATA_DIR"": ""./data"", ""TRAIN_FILENAME"": ""train_p1.json"", ""TEST_FILENAME"": ""test.json"", ""SUBMISSION_OUTPUT_DIR"": ""./submissions"", ""TARGET_COLUMN"": ""label"", ""ID_COLUMN"": ""id"", ""FEATURE_MODE"": ""img+text"", ""SEED"": 42, ""NP_RANDOM_SEED"": 42, ""VALIDATION_SCHEME"": ""cv_only"", ""VAL_SIZE"": 0.2, ""VAL_STRATIFY"": true, ""VAL_RANDOM_STATE"": 42, ""USE_STRATIFIED_KFOLD"": true, ""N_FOLDS"": 5, ""SHUFFLE_FOLDS"": true, ""FOLDS_RANDOM_STATE"": 42, ""SCALER_TYPE"": ""standard"", ""MISSING_VALUE_STRATEGY"": ""none"", ""MISSING_FILL_VALUE"": 0.0, ""USE_PCA"": true, ""PCA_N_COMPONENTS"": 256, ""PCA_WHITEN"": false, ""PCA_SVD_SOLVER"": ""auto"", ""PCA_RANDOM_STATE"": 42, ""IMBALANCE_MODE"": ""balanced"", ""DECISION_THRESHOLD"": 0.5, ""SAVE_LOCAL_LOGS"": true, ""LOGS_DIR"": ""./logs""}"
exp_rbf_svm,Maryam,rbf_svm,img+text,42,5,cv_only,0.2,True,True,True,42,standard,none,0.0,True,256,False,auto,balanced,0.5,1530,0.5694052816984072,0.021023186253249657,"[0.6042780748663101, 0.550514117839073, 0.5452205749084714, 0.5704787234042553, 0.5765349174739258]",,,10.711889743804932,submissions\rbf_svm_Maryam_rbfsvm_pca128_v1.csv,"RBF SVM + PCA128, standard scaler.","{""EXP_NAME"": ""exp_rbf_svm"", ""EXPERIMENTER"": ""Maryam"", ""MODEL_FAMILY"": ""rbf_svm"", ""DATA_DIR"": ""./data"", ""TRAIN_FILENAME"": ""train_p1.json"", ""TEST_FILENAME"": ""test.json"", ""SUBMISSION_OUTPUT_DIR"": ""./submissions"", ""TARGET_COLUMN"": ""label"", ""ID_COLUMN"": ""id"", ""FEATURE_MODE"": ""img+text"", ""SEED"": 42, ""NP_RANDOM_SEED"": 42, ""VALIDATION_SCHEME"": ""cv_only"", ""VAL_SIZE"": 0.2, ""VAL_STRATIFY"": true, ""VAL_RANDOM_STATE"": 42, ""USE_STRATIFIED_KFOLD"": true, ""N_FOLDS"": 5, ""SHUFFLE_FOLDS"": true, ""FOLDS_RANDOM_STATE"": 42, ""SCALER_TYPE"": ""standard"", ""MISSING_VALUE_STRATEGY"": ""none"", ""MISSING_FILL_VALUE"": 0.0, ""USE_PCA"": true, ""PCA_N_COMPONENTS"": 256, ""PCA_WHITEN"": false, ""PCA_SVD_SOLVER"": ""auto"", ""PCA_RANDOM_STATE"": 42, ""IMBALANCE_MODE"": ""balanced"", ""DECISION_THRESHOLD"": 0.5, ""SAVE_LOCAL_LOGS"": true, ""LOGS_DIR"": ""./logs""}"
exp_rbf_svm,Maryam,rbf_svm,img+text,42,5,cv_only,0.2,True,True,True,42,standard,none,0.0,True,256,False,auto,balanced,0.5,1530,0.6151509657371502,0.0423804200277307,"[0.6461973278520041, 0.6590029325513196, 0.5401069518716577, 0.6304227191121267, 0.6000248972986431]",,,16.380136489868164,submissions\rbf_svm_Maryam_rbfsvm_pca128_v1.csv,"RBF SVM + PCA128, standard scaler.","{""EXP_NAME"": ""exp_rbf_svm"", ""EXPERIMENTER"": ""Maryam"", ""MODEL_FAMILY"": ""rbf_svm"", ""DATA_DIR"": ""./data"", ""TRAIN_FILENAME"": ""train_p1.json"", ""TEST_FILENAME"": ""test.json"", ""SUBMISSION_OUTPUT_DIR"": ""./submissions"", ""TARGET_COLUMN"": ""label"", ""ID_COLUMN"": ""id"", ""FEATURE_MODE"": ""img+text"", ""SEED"": 42, ""NP_RANDOM_SEED"": 42, ""VALIDATION_SCHEME"": ""cv_only"", ""VAL_SIZE"": 0.2, ""VAL_STRATIFY"": true, ""VAL_RANDOM_STATE"": 42, ""USE_STRATIFIED_KFOLD"": true, ""N_FOLDS"": 5, ""SHUFFLE_FOLDS"": true, ""FOLDS_RANDOM_STATE"": 42, ""SCALER_TYPE"": ""standard"", ""MISSING_VALUE_STRATEGY"": ""none"", ""MISSING_FILL_VALUE"": 0.0, ""USE_PCA"": true, ""PCA_N_COMPONENTS"": 256, ""PCA_WHITEN"": false, ""PCA_SVD_SOLVER"": ""auto"", ""PCA_RANDOM_STATE"": 42, ""IMBALANCE_MODE"": ""balanced"", ""DECISION_THRESHOLD"": 0.5, ""SAVE_LOCAL_LOGS"": true, ""LOGS_DIR"": ""./logs""}"
exp_rbf_svm,Maryam,rbf_svm,img+text,42,5,cv_only,0.2,True,True,True,42,standard,none,0.0,True,256,False,auto,balanced,0.5,1530,0.46428545185112613,0.0003747565919194784,"[0.46409807355516636, 0.46409807355516636, 0.46409807355516636, 0.46409807355516636, 0.46503496503496505]",,,13.774201393127441,submissions\rbf_svm_Maryam_rbfsvm_pca128_v1.csv,"RBF SVM + PCA128, standard scaler.","{""EXP_NAME"": ""exp_rbf_svm"", ""EXPERIMENTER"": ""Maryam"", ""MODEL_FAMILY"": ""rbf_svm"", ""DATA_DIR"": ""./data"", ""TRAIN_FILENAME"": ""train_p1.json"", ""TEST_FILENAME"": ""test.json"", ""SUBMISSION_OUTPUT_DIR"": ""./submissions"", ""TARGET_COLUMN"": ""label"", ""ID_COLUMN"": ""id"", ""FEATURE_MODE"": ""img+text"", ""SEED"": 42, ""NP_RANDOM_SEED"": 42, ""VALIDATION_SCHEME"": ""cv_only"", ""VAL_SIZE"": 0.2, ""VAL_STRATIFY"": true, ""VAL_RANDOM_STATE"": 42, ""USE_STRATIFIED_KFOLD"": true, ""N_FOLDS"": 5, ""SHUFFLE_FOLDS"": true, ""FOLDS_RANDOM_STATE"": 42, ""SCALER_TYPE"": ""standard"", ""MISSING_VALUE_STRATEGY"": ""none"", ""MISSING_FILL_VALUE"": 0.0, ""USE_PCA"": true, ""PCA_N_COMPONENTS"": 256, ""PCA_WHITEN"": false, ""PCA_SVD_SOLVER"": ""auto"", ""PCA_RANDOM_STATE"": 42, ""IMBALANCE_MODE"": ""balanced"", ""DECISION_THRESHOLD"": 0.5, ""SAVE_LOCAL_LOGS"": true, ""LOGS_DIR"": ""./logs""}"
exp_rbf_svm,Maryam,rbf_svm,img+text,42,5,cv_only,0.2,True,True,True,42,standard,none,0.0,True,256,False,auto,balanced,0.5,1530,0.6151509657371502,0.0423804200277307,"[0.6461973278520041, 0.6590029325513196, 0.5401069518716577, 0.6304227191121267, 0.6000248972986431]",,,12.420174837112427,submissions\rbf_svm_Maryam_rbfsvm_pca128_v1.csv,"RBF SVM + PCA128, standard scaler.","{""EXP_NAME"": ""exp_rbf_svm"", ""EXPERIMENTER"": ""Maryam"", ""MODEL_FAMILY"": ""rbf_svm"", ""DATA_DIR"": ""./data"", ""TRAIN_FILENAME"": ""train_p1.json"", ""TEST_FILENAME"": ""test.json"", ""SUBMISSION_OUTPUT_DIR"": ""./submissions"", ""TARGET_COLUMN"": ""label"", ""ID_COLUMN"": ""id"", ""FEATURE_MODE"": ""img+text"", ""SEED"": 42, ""NP_RANDOM_SEED"": 42, ""VALIDATION_SCHEME"": ""cv_only"", ""VAL_SIZE"": 0.2, ""VAL_STRATIFY"": true, ""VAL_RANDOM_STATE"": 42, ""USE_STRATIFIED_KFOLD"": true, ""N_FOLDS"": 5, ""SHUFFLE_FOLDS"": true, ""FOLDS_RANDOM_STATE"": 42, ""SCALER_TYPE"": ""standard"", ""MISSING_VALUE_STRATEGY"": ""none"", ""MISSING_FILL_VALUE"": 0.0, ""USE_PCA"": true, ""PCA_N_COMPONENTS"": 256, ""PCA_WHITEN"": false, ""PCA_SVD_SOLVER"": ""auto"", ""PCA_RANDOM_STATE"": 42, ""IMBALANCE_MODE"": ""balanced"", ""DECISION_THRESHOLD"": 0.5, ""SAVE_LOCAL_LOGS"": true, ""LOGS_DIR"": ""./logs""}"
exp_rbf_svm,Maryam,rbf_svm,img+text,42,5,cv_only,0.2,True,True,True,42,standard,none,0.0,True,256,False,auto,balanced,0.5,1530,0.5978869352247831,0.03424177277931092,"[0.6344086021505376, 0.6154718484690593, 0.5376373626373626, 0.6178485840618355, 0.5840682788051209]",,,12.349036931991577,submissions\rbf_svm_Maryam_rbfsvm_pca128_v1.csv,"RBF SVM + PCA128, standard scaler.","{""EXP_NAME"": ""exp_rbf_svm"", ""EXPERIMENTER"": ""Maryam"", ""MODEL_FAMILY"": ""rbf_svm"", ""DATA_DIR"": ""./data"", ""TRAIN_FILENAME"": ""train_p1.json"", ""TEST_FILENAME"": ""test.json"", ""SUBMISSION_OUTPUT_DIR"": ""./submissions"", ""TARGET_COLUMN"": ""label"", ""ID_COLUMN"": ""id"", ""FEATURE_MODE"": ""img+text"", ""SEED"": 42, ""NP_RANDOM_SEED"": 42, ""VALIDATION_SCHEME"": ""cv_only"", ""VAL_SIZE"": 0.2, ""VAL_STRATIFY"": true, ""VAL_RANDOM_STATE"": 42, ""USE_STRATIFIED_KFOLD"": true, ""N_FOLDS"": 5, ""SHUFFLE_FOLDS"": true, ""FOLDS_RANDOM_STATE"": 42, ""SCALER_TYPE"": ""standard"", ""MISSING_VALUE_STRATEGY"": ""none"", ""MISSING_FILL_VALUE"": 0.0, ""USE_PCA"": true, ""PCA_N_COMPONENTS"": 256, ""PCA_WHITEN"": false, ""PCA_SVD_SOLVER"": ""auto"", ""PCA_RANDOM_STATE"": 42, ""IMBALANCE_MODE"": ""balanced"", ""DECISION_THRESHOLD"": 0.5, ""SAVE_LOCAL_LOGS"": true, ""LOGS_DIR"": ""./logs""}"
exp_rbf_svm,Maryam,rbf_svm,img+text,42,5,cv_only,0.2,True,True,True,42,minmax,mean,0.0,True,256,False,auto,balanced,0.5,1530,0.5888070477999949,0.03354813583872815,"[0.6385054173557904, 0.596714377662672, 0.5376373626373626, 0.6006868131868132, 0.5704912681573364]",,,13.002885580062866,submissions\rbf_svm_Maryam_rbfsvm_pca128_v1.csv,"RBF SVM + PCA128, standard scaler.","{""EXP_NAME"": ""exp_rbf_svm"", ""EXPERIMENTER"": ""Maryam"", ""MODEL_FAMILY"": ""rbf_svm"", ""DATA_DIR"": ""./data"", ""TRAIN_FILENAME"": ""train_p1.json"", ""TEST_FILENAME"": ""test.json"", ""SUBMISSION_OUTPUT_DIR"": ""./submissions"", ""TARGET_COLUMN"": ""label"", ""ID_COLUMN"": ""id"", ""FEATURE_MODE"": ""img+text"", ""SEED"": 42, ""NP_RANDOM_SEED"": 42, ""VALIDATION_SCHEME"": ""cv_only"", ""VAL_SIZE"": 0.2, ""VAL_STRATIFY"": true, ""VAL_RANDOM_STATE"": 42, ""USE_STRATIFIED_KFOLD"": true, ""N_FOLDS"": 5, ""SHUFFLE_FOLDS"": true, ""FOLDS_RANDOM_STATE"": 42, ""SCALER_TYPE"": ""minmax"", ""MISSING_VALUE_STRATEGY"": ""mean"", ""MISSING_FILL_VALUE"": 0.0, ""USE_PCA"": true, ""PCA_N_COMPONENTS"": 256, ""PCA_WHITEN"": false, ""PCA_SVD_SOLVER"": ""auto"", ""PCA_RANDOM_STATE"": 42, ""IMBALANCE_MODE"": ""balanced"", ""DECISION_THRESHOLD"": 0.5, ""SAVE_LOCAL_LOGS"": true, ""LOGS_DIR"": ""./logs""}"
exp_rbf_svm,Maryam,rbf_svm,img+text,42,5,cv_only,0.2,True,True,True,42,minmax,mean,0.0,True,256,False,auto,balanced,0.5,1530,0.5888070477999949,0.03354813583872815,"[0.6385054173557904, 0.596714377662672, 0.5376373626373626, 0.6006868131868132, 0.5704912681573364]",,,9.487016916275024,submissions\rbf_svm_Maryam_rbfsvm_pca128_v1.csv,"RBF SVM + PCA128, standard scaler.","{""EXP_NAME"": ""exp_rbf_svm"", ""EXPERIMENTER"": ""Maryam"", ""MODEL_FAMILY"": ""rbf_svm"", ""DATA_DIR"": ""./data"", ""TRAIN_FILENAME"": ""train_p1.json"", ""TEST_FILENAME"": ""test.json"", ""SUBMISSION_OUTPUT_DIR"": ""./submissions"", ""TARGET_COLUMN"": ""label"", ""ID_COLUMN"": ""id"", ""FEATURE_MODE"": ""img+text"", ""SEED"": 42, ""NP_RANDOM_SEED"": 42, ""VALIDATION_SCHEME"": ""cv_only"", ""VAL_SIZE"": 0.2, ""VAL_STRATIFY"": true, ""VAL_RANDOM_STATE"": 42, ""USE_STRATIFIED_KFOLD"": true, ""N_FOLDS"": 5, ""SHUFFLE_FOLDS"": true, ""FOLDS_RANDOM_STATE"": 42, ""SCALER_TYPE"": ""minmax"", ""MISSING_VALUE_STRATEGY"": ""mean"", ""MISSING_FILL_VALUE"": 0.0, ""USE_PCA"": true, ""PCA_N_COMPONENTS"": 256, ""PCA_WHITEN"": false, ""PCA_SVD_SOLVER"": ""auto"", ""PCA_RANDOM_STATE"": 42, ""IMBALANCE_MODE"": ""balanced"", ""DECISION_THRESHOLD"": 0.5, ""SAVE_LOCAL_LOGS"": true, ""LOGS_DIR"": ""./logs""}"
exp_rbf_svm,Maryam,rbf_svm,img+text,42,5,cv_only,0.2,True,True,True,42,minmax,mean,0.0,True,256,False,auto,balanced,0.5,1530,0.5690132677763383,0.02258709587284537,"[0.6079715302491103, 0.5479188078108941, 0.5452205749084714, 0.5704787234042553, 0.5734767025089605]",,,7.402926206588745,submissions\rbf_svm_Maryam_rbfsvm_pca128_v1.csv,"RBF SVM + PCA128, standard scaler.","{""EXP_NAME"": ""exp_rbf_svm"", ""EXPERIMENTER"": ""Maryam"", ""MODEL_FAMILY"": ""rbf_svm"", ""DATA_DIR"": ""./data"", ""TRAIN_FILENAME"": ""train_p1.json"", ""TEST_FILENAME"": ""test.json"", ""SUBMISSION_OUTPUT_DIR"": ""./submissions"", ""TARGET_COLUMN"": ""label"", ""ID_COLUMN"": ""id"", ""FEATURE_MODE"": ""img+text"", ""SEED"": 42, ""NP_RANDOM_SEED"": 42, ""VALIDATION_SCHEME"": ""cv_only"", ""VAL_SIZE"": 0.2, ""VAL_STRATIFY"": true, ""VAL_RANDOM_STATE"": 42, ""USE_STRATIFIED_KFOLD"": true, ""N_FOLDS"": 5, ""SHUFFLE_FOLDS"": true, ""FOLDS_RANDOM_STATE"": 42, ""SCALER_TYPE"": ""minmax"", ""MISSING_VALUE_STRATEGY"": ""mean"", ""MISSING_FILL_VALUE"": 0.0, ""USE_PCA"": true, ""PCA_N_COMPONENTS"": 256, ""PCA_WHITEN"": false, ""PCA_SVD_SOLVER"": ""auto"", ""PCA_RANDOM_STATE"": 42, ""IMBALANCE_MODE"": ""balanced"", ""DECISION_THRESHOLD"": 0.5, ""SAVE_LOCAL_LOGS"": true, ""LOGS_DIR"": ""./logs""}"
